,year,ceremony,award,is_winner,winner,movieName,filmInfo
8358,2002,75,Best Picture,,,The Lord of the Rings: The Two Towers ,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers"
8359,2002,75,Best Picture,,,The Pianist ,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers"
8360,2002,75,Short Film (Animated),,,The Cathedral ,Tomek Baginski
8361,2002,75,Short Film (Animated),1.0,1.0,The ChubbChubbs! ,Eric Armstrong
8362,2002,75,Short Film (Animated),,,Das Rad ,"Chris Stenner, Heidi Wittlinger"
8363,2002,75,Short Film (Animated),,,Mike's New Car ,"Pete Docter, Roger Gould"
8364,2002,75,Short Film (Animated),,,Mt. Head ,Koji Yamamura
8365,2002,75,Short Film (Live Action),,,Fait D'Hiver ,"Dirk Beliën, Anja Daelemans"
8366,2002,75,Short Film (Live Action),,,I'll Wait for the Next One... (J'Attendrai Le Suivant...) ,"Philippe Orreindy, Thomas Gaudin"
8367,2002,75,Short Film (Live Action),,,Inja (Dog) ,"Steven Pasvolsky, Joe Weatherstone"
8368,2002,75,Short Film (Live Action),,,Johnny Flynton ,"Lexi Alexander, Alexander Buono"
8369,2002,75,Short Film (Live Action),1.0,1.0,This Charming Man (Der Er En Yndig Mand) ,"Martin Strange-Hansen, Mie Andreasen"
8370,2002,75,Sound,1.0,1.0,Chicago ,"Michael Minkler, Dominick Tavella, David Lee"
8371,2002,75,Sound,,,Gangs of New York ,"Tom Fleischman, Eugene Gearty, Ivan Sharrock"
8372,2002,75,Sound,,,The Lord of the Rings: The Two Towers ,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek"
8373,2002,75,Sound,,,Road to Perdition ,"Scott Millan, Bob Beemer, John Patrick Pritchett"
8374,2002,75,Sound,,,Spider-Man ,"Kevin O'Connell, Greg P. Russell, Ed Novick"
8375,2002,75,Sound Editing,1.0,1.0,The Lord of the Rings: The Two Towers ,"Ethan Van der Ryn, Michael Hopkins"
8376,2002,75,Sound Editing,,,Minority Report ,"Richard Hymns, Gary Rydstrom"
8377,2002,75,Sound Editing,,,Road to Perdition ,Scott A. Hecker
8378,2002,75,Visual Effects,1.0,1.0,The Lord of the Rings: The Two Towers ,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke"
8379,2002,75,Visual Effects,,,Spider-Man ,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier"
8380,2002,75,Visual Effects,,,Star Wars Episode II Attack of the Clones ,"Rob Coleman, Pablo Helman, John Knoll, Ben Snow"
8381,2002,75,Writing (Adapted Screenplay),,,About a Boy ,Screenplay by Peter Hedges and Chris Weitz & Paul Weitz
8382,2002,75,Writing (Adapted Screenplay),,,Adaptation ,Screenplay by Charlie Kaufman and Donald Kaufman
8383,2002,75,Writing (Adapted Screenplay),,,Chicago ,Screenplay by Bill Condon
8384,2002,75,Writing (Adapted Screenplay),,,The Hours ,Screenplay by David Hare
8385,2002,75,Writing (Adapted Screenplay),1.0,1.0,The Pianist ,Screenplay by Ronald Harwood
8386,2002,75,Writing (Original Screenplay),,,Far from Heaven ,Written by Todd Haynes
8387,2002,75,Writing (Original Screenplay),,,Gangs of New York ,Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks
8388,2002,75,Writing (Original Screenplay),,,My Big Fat Greek Wedding ,Written by Nia Vardalos
8389,2002,75,Writing (Original Screenplay),1.0,1.0,Talk to Her ,Written by Pedro Almodóvar
8390,2002,75,Writing (Original Screenplay),,,Y Tu Mamá También ,Written by Carlos Cuarón and Alfonso Cuarón
8391,2002,75,Honorary Award,1.0,1.0,Peter O'Toole,
8392,2002,75,John A. Bonner Medal of Commendation,1.0,1.0,Curt R. Behlmer,
8393,2002,75,John A. Bonner Medal of Commendation,1.0,1.0,Richard B. Glickman,
8394,2003,76,Actor in a Leading Role,,,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl
8395,2003,76,Actor in a Leading Role,,,Ben Kingsley,House of Sand and Fog
8396,2003,76,Actor in a Leading Role,,,Jude Law,Cold Mountain
8397,2003,76,Actor in a Leading Role,,,Bill Murray,Lost in Translation
8398,2003,76,Actor in a Leading Role,1.0,1.0,Sean Penn,Mystic River
8399,2003,76,Actor in a Supporting Role,,,Alec Baldwin,The Cooler
8400,2003,76,Actor in a Supporting Role,,,Benicio Del Toro,21 Grams
8401,2003,76,Actor in a Supporting Role,,,Djimon Hounsou,In America
8402,2003,76,Actor in a Supporting Role,1.0,1.0,Tim Robbins,Mystic River
8403,2003,76,Actor in a Supporting Role,,,Ken Watanabe,The Last Samurai
8404,2003,76,Actress in a Leading Role,,,Keisha Castle-Hughes,Whale Rider
8405,2003,76,Actress in a Leading Role,,,Diane Keaton,Something's Gotta Give
8406,2003,76,Actress in a Leading Role,,,Samantha Morton,In America
8407,2003,76,Actress in a Leading Role,1.0,1.0,Charlize Theron,Monster
8408,2003,76,Actress in a Leading Role,,,Naomi Watts,21 Grams
8409,2003,76,Actress in a Supporting Role,,,Shohreh Aghdashloo,House of Sand and Fog
8410,2003,76,Actress in a Supporting Role,,,Patricia Clarkson,Pieces of April
8411,2003,76,Actress in a Supporting Role,,,Marcia Gay Harden,Mystic River
8412,2003,76,Actress in a Supporting Role,,,Holly Hunter,Thirteen
8413,2003,76,Actress in a Supporting Role,1.0,1.0,Renée Zellweger,Cold Mountain
8414,2003,76,Animated Feature Film,,,Brother Bear ,Aaron Blaise and Robert Walker
8415,2003,76,Animated Feature Film,1.0,1.0,Finding Nemo ,Andrew Stanton
8416,2003,76,Animated Feature Film,,,The Triplets of Belleville ,Sylvain Chomet
8417,2003,76,Art Direction,,,Girl with a Pearl Earring ,Art Direction: Ben Van Os; Set Decoration: Cecile Heideman
8418,2003,76,Art Direction,,,The Last Samurai ,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau
8419,2003,76,Art Direction,1.0,1.0,The Lord of the Rings: The Return of the King ,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee
8420,2003,76,Art Direction,,,Master and Commander: The Far Side of the World ,Art Direction: William Sandell; Set Decoration: Robert Gould
8421,2003,76,Art Direction,,,Seabiscuit ,Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope
8422,2003,76,Cinematography,,,City of God ,Cesar Charlone
8423,2003,76,Cinematography,,,Cold Mountain ,John Seale
8424,2003,76,Cinematography,,,Girl with a Pearl Earring ,Eduardo Serra
8425,2003,76,Cinematography,1.0,1.0,Master and Commander: The Far Side of the World ,Russell Boyd
8426,2003,76,Cinematography,,,Seabiscuit ,John Schwartzman
8427,2003,76,Costume Design,,,Girl with a Pearl Earring ,Dien van Straalen
8428,2003,76,Costume Design,,,The Last Samurai ,Ngila Dickson
8429,2003,76,Costume Design,1.0,1.0,The Lord of the Rings: The Return of the King ,Ngila Dickson and Richard Taylor
8430,2003,76,Costume Design,,,Master and Commander: The Far Side of the World ,Wendy Stites
8431,2003,76,Costume Design,,,Seabiscuit ,Judianna Makovsky
8432,2003,76,Directing,,,City of God ,Fernando Meirelles
8433,2003,76,Directing,1.0,1.0,The Lord of the Rings: The Return of the King ,Peter Jackson
8434,2003,76,Directing,,,Lost in Translation ,Sofia Coppola
8435,2003,76,Directing,,,Master and Commander: The Far Side of the World ,Peter Weir
8436,2003,76,Directing,,,Mystic River ,Clint Eastwood
8437,2003,76,Documentary (Feature),,,Balseros ,Carlos Bosch and Josep Maria Domenech
8438,2003,76,Documentary (Feature),,,Capturing the Friedmans ,Andrew Jarecki and Marc Smerling
8439,2003,76,Documentary (Feature),1.0,1.0,The Fog of War ,Errol Morris and Michael Williams
8440,2003,76,Documentary (Feature),,,My Architect ,Nathaniel Kahn and Susan R. Behr
8441,2003,76,Documentary (Feature),,,The Weather Underground ,Sam Green and Bill Siegel
8442,2003,76,Documentary (Short Subject),,,Asylum ,Sandy McLeod and Gini Reticker
8443,2003,76,Documentary (Short Subject),1.0,1.0,Chernobyl Heart ,Maryann DeLeo
8444,2003,76,Documentary (Short Subject),,,Ferry Tales ,Katja Esson
8445,2003,76,Film Editing,,,City of God ,Daniel Rezende
8446,2003,76,Film Editing,,,Cold Mountain ,Walter Murch
8447,2003,76,Film Editing,1.0,1.0,The Lord of the Rings: The Return of the King ,Jamie Selkirk
8448,2003,76,Film Editing,,,Master and Commander: The Far Side of the World ,Lee Smith
8449,2003,76,Film Editing,,,Seabiscuit ,William Goldenberg
8450,2003,76,Foreign Language Film,1.0,1.0,The Barbarian Invasions ,Canada
8451,2003,76,Foreign Language Film,,,Evil ,Sweden
8452,2003,76,Foreign Language Film,,,The Twilight Samurai ,Japan
8453,2003,76,Foreign Language Film,,,Twin Sisters ,The Netherlands
8454,2003,76,Foreign Language Film,,,Zelary ,Czech Republic
8455,2003,76,Makeup,1.0,1.0,The Lord of the Rings: The Return of the King ,Richard Taylor and Peter King
8456,2003,76,Makeup,,,Master and Commander: The Far Side of the World ,Edouard Henriques III and Yolanda Toussieng
8457,2003,76,Makeup,,,Pirates of the Caribbean: The Curse of the Black Pearl ,Ve Neill and Martin Samuel
8458,2003,76,Music (Original Score),,,Big Fish ,Danny Elfman
8459,2003,76,Music (Original Score),,,Cold Mountain ,Gabriel Yared
8460,2003,76,Music (Original Score),,,Finding Nemo ,Thomas Newman
8461,2003,76,Music (Original Score),,,House of Sand and Fog ,James Horner
8462,2003,76,Music (Original Score),1.0,1.0,The Lord of the Rings: The Return of the King ,Howard Shore
8463,2003,76,Music (Original Song),,,"""Belleville Rendez-vous"" from The Triplets of Belleville",Music by Benoît Charest; Lyric by Sylvain Chomet
8464,2003,76,Music (Original Song),1.0,1.0,"""Into The West"" from The Lord of the Rings: The Return of the King",Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox
8465,2003,76,Music (Original Song),,,"""A Kiss At The End Of The Rainbow"" from A Mighty Wind",Music and Lyric by Michael McKean and Annette O'Toole
8466,2003,76,Music (Original Song),,,"""Scarlet Tide"" from Cold Mountain",Music and Lyric by T Bone Burnett and Elvis Costello
8467,2003,76,Music (Original Song),,,"""You Will Be My Ain True Love"" from Cold Mountain",Music and Lyric by Sting
8468,2003,76,Best Picture,1.0,1.0,The Lord of the Rings: The Return of the King ,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers"
8469,2003,76,Best Picture,,,Lost in Translation ,"Ross Katz and Sofia Coppola, Producers"
8470,2003,76,Best Picture,,,Master and Commander: The Far Side of the World ,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers"
8471,2003,76,Best Picture,,,Mystic River ,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers"
8472,2003,76,Best Picture,,,Seabiscuit ,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers"
8473,2003,76,Short Film (Animated),,,Boundin' ,Bud Luckey
8474,2003,76,Short Film (Animated),,,Destino ,Dominique Monfery and Roy Edward Disney
8475,2003,76,Short Film (Animated),,,Gone Nutty ,Carlos Saldanha and John C. Donkin
8476,2003,76,Short Film (Animated),1.0,1.0,Harvie Krumpet ,Adam Elliot
8477,2003,76,Short Film (Animated),,,Nibbles ,Chris Hinton
8478,2003,76,Short Film (Live Action),,,Die Rote Jacke (The Red Jacket) ,Florian Baxmeyer
8479,2003,76,Short Film (Live Action),,,Most (The Bridge) ,Bobby Garabedian and William Zabka
8480,2003,76,Short Film (Live Action),,,Squash ,Lionel Bailliu
8481,2003,76,Short Film (Live Action),,,(A) Torzija [(A) Torsion] ,Stefan Arsenijevi¿
8482,2003,76,Short Film (Live Action),1.0,1.0,Two Soldiers ,Aaron Schneider and Andrew J. Sacks
8483,2003,76,Sound Editing,,,Finding Nemo ,Gary Rydstrom and Michael Silvers
8484,2003,76,Sound Editing,1.0,1.0,Master and Commander: The Far Side of the World ,Richard King
8485,2003,76,Sound Editing,,,Pirates of the Caribbean: The Curse of the Black Pearl ,Christopher Boyes and George Watters II
8486,2003,76,Sound Mixing,,,The Last Samurai ,"Andy Nelson, Anna Behlmer and Jeff Wexler"
8487,2003,76,Sound Mixing,1.0,1.0,The Lord of the Rings: The Return of the King ,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek"
8488,2003,76,Sound Mixing,,,Master and Commander: The Far Side of the World ,"Paul Massey, D.M. Hemphill and Arthur Rochester"
8489,2003,76,Sound Mixing,,,Pirates of the Caribbean: The Curse of the Black Pearl ,"Christopher Boyes, David Parker, David Campbell and Lee Orloff"
8490,2003,76,Sound Mixing,,,Seabiscuit ,"Andy Nelson, Anna Behlmer and Tod A. Maitland"
8491,2003,76,Visual Effects,1.0,1.0,The Lord of the Rings: The Return of the King ,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke"
8492,2003,76,Visual Effects,,,Master and Commander: The Far Side of the World ,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg"
8493,2003,76,Visual Effects,,,Pirates of the Caribbean: The Curse of the Black Pearl ,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee"
8494,2003,76,Writing (Adapted Screenplay),,,American Splendor ,Written by Robert Pulcini & Shari Springer Berman
8495,2003,76,Writing (Adapted Screenplay),,,City of God ,Screenplay by Braulio Mantovani
8496,2003,76,Writing (Adapted Screenplay),1.0,1.0,The Lord of the Rings: The Return of the King ,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson"
8497,2003,76,Writing (Adapted Screenplay),,,Mystic River ,Screenplay by Brian Helgeland
8498,2003,76,Writing (Adapted Screenplay),,,Seabiscuit ,Written for the Screen by Gary Ross
8499,2003,76,Writing (Original Screenplay),,,The Barbarian Invasions ,Written by Denys Arcand
8500,2003,76,Writing (Original Screenplay),,,Dirty Pretty Things ,Written by Steven Knight
8501,2003,76,Writing (Original Screenplay),,,Finding Nemo ,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton"
8502,2003,76,Writing (Original Screenplay),,,In America ,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan
8503,2003,76,Writing (Original Screenplay),1.0,1.0,Lost in Translation ,Written by Sofia Coppola
8504,2003,76,Honorary Award,1.0,1.0,Blake Edwards,
8505,2003,76,Gordon E. Sawyer Award,1.0,1.0,Peter D. Parks,
8506,2003,76,John A. Bonner Medal of Commendation,1.0,1.0,Douglas Greenfield,
8507,2004,77,Actor in a Leading Role,,,Don Cheadle,Hotel Rwanda
8508,2004,77,Actor in a Leading Role,,,Johnny Depp,Finding Neverland
8509,2004,77,Actor in a Leading Role,,,Leonardo DiCaprio,The Aviator
8510,2004,77,Actor in a Leading Role,,,Clint Eastwood,Million Dollar Baby
8511,2004,77,Actor in a Leading Role,1.0,1.0,Jamie Foxx,Ray
8512,2004,77,Actor in a Supporting Role,,,Alan Alda,The Aviator
8513,2004,77,Actor in a Supporting Role,,,Thomas Haden Church,Sideways
8514,2004,77,Actor in a Supporting Role,,,Jamie Foxx,Collateral
8515,2004,77,Actor in a Supporting Role,1.0,1.0,Morgan Freeman,Million Dollar Baby
8516,2004,77,Actor in a Supporting Role,,,Clive Owen,Closer
8517,2004,77,Actress in a Leading Role,,,Annette Bening,Being Julia
8518,2004,77,Actress in a Leading Role,,,Catalina Sandino Moreno,Maria Full of Grace
8519,2004,77,Actress in a Leading Role,,,Imelda Staunton,Vera Drake
8520,2004,77,Actress in a Leading Role,1.0,1.0,Hilary Swank,Million Dollar Baby
8521,2004,77,Actress in a Leading Role,,,Kate Winslet,Eternal Sunshine of the Spotless Mind
8522,2004,77,Actress in a Supporting Role,1.0,1.0,Cate Blanchett,The Aviator
8523,2004,77,Actress in a Supporting Role,,,Laura Linney,Kinsey
8524,2004,77,Actress in a Supporting Role,,,Virginia Madsen,Sideways
8525,2004,77,Actress in a Supporting Role,,,Sophie Okonedo,Hotel Rwanda
8526,2004,77,Actress in a Supporting Role,,,Natalie Portman,Closer
8527,2004,77,Animated Feature Film,1.0,1.0,The Incredibles ,Brad Bird
8528,2004,77,Animated Feature Film,,,Shark Tale ,Bill Damaschke
8529,2004,77,Animated Feature Film,,,Shrek 2 ,Andrew Adamson
8530,2004,77,Art Direction,1.0,1.0,The Aviator ,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo
8531,2004,77,Art Direction,,,Finding Neverland ,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards
8532,2004,77,Art Direction,,,Lemony Snicket's A Series of Unfortunate Events ,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik
8533,2004,77,Art Direction,,,The Phantom of the Opera ,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak
8534,2004,77,Art Direction,,,A Very Long Engagement ,Art Direction: Aline Bonetto
8535,2004,77,Cinematography,1.0,1.0,The Aviator ,Robert Richardson
8536,2004,77,Cinematography,,,House of Flying Daggers ,Zhao Xiaoding
8537,2004,77,Cinematography,,,The Passion of the Christ ,Caleb Deschanel
8538,2004,77,Cinematography,,,The Phantom of the Opera ,John Mathieson
8539,2004,77,Cinematography,,,A Very Long Engagement ,Bruno Delbonnel
8540,2004,77,Costume Design,1.0,1.0,The Aviator ,Sandy Powell
8541,2004,77,Costume Design,,,Finding Neverland ,Alexandra Byrne
8542,2004,77,Costume Design,,,Lemony Snicket's A Series of Unfortunate Events ,Colleen Atwood
8543,2004,77,Costume Design,,,Ray ,Sharen Davis
8544,2004,77,Costume Design,,,Troy ,Bob Ringwood
8545,2004,77,Directing,,,The Aviator ,Martin Scorsese
8546,2004,77,Directing,1.0,1.0,Million Dollar Baby ,Clint Eastwood
8547,2004,77,Directing,,,Ray ,Taylor Hackford
8548,2004,77,Directing,,,Sideways ,Alexander Payne
8549,2004,77,Directing,,,Vera Drake ,Mike Leigh
8550,2004,77,Documentary (Feature),1.0,1.0,Born into Brothels ,Ross Kauffman and Zana Briski
8551,2004,77,Documentary (Feature),,,The Story of the Weeping Camel ,Luigi Falorni and Byambasuren Davaa
8552,2004,77,Documentary (Feature),,,Super Size Me ,Morgan Spurlock
8553,2004,77,Documentary (Feature),,,Tupac: Resurrection ,Lauren Lazin and Karolyn Ali
8554,2004,77,Documentary (Feature),,,Twist of Faith ,Kirby Dick and Eddie Schmidt
8555,2004,77,Documentary (Short Subject),,,Autism Is a World ,Gerardine Wurzburg
8556,2004,77,Documentary (Short Subject),,,The Children of Leningradsky ,Hanna Polak and Andrzej Celinski
8557,2004,77,Documentary (Short Subject),,,Hardwood ,Hubert Davis and Erin Faith Young
8558,2004,77,Documentary (Short Subject),1.0,1.0,Mighty Times: The Children's March ,Robert Hudson and Bobby Houston
8559,2004,77,Documentary (Short Subject),,,Sister Rose's Passion ,Oren Jacoby and Steve Kalafer
8560,2004,77,Film Editing,1.0,1.0,The Aviator ,Thelma Schoonmaker
8561,2004,77,Film Editing,,,Collateral ,Jim Miller and Paul Rubell
8562,2004,77,Film Editing,,,Finding Neverland ,Matt Chesse
8563,2004,77,Film Editing,,,Million Dollar Baby ,Joel Cox
8564,2004,77,Film Editing,,,Ray ,Paul Hirsch
8565,2004,77,Foreign Language Film,,,As It Is in Heaven ,Sweden
8566,2004,77,Foreign Language Film,,,The Chorus (Les Choristes) ,France
8567,2004,77,Foreign Language Film,,,Downfall ,Germany
8568,2004,77,Foreign Language Film,1.0,1.0,The Sea Inside ,Spain
8569,2004,77,Foreign Language Film,,,Yesterday ,South Africa
8570,2004,77,Makeup,1.0,1.0,Lemony Snicket's A Series of Unfortunate Events ,Valli O'Reilly and Bill Corso
8571,2004,77,Makeup,,,The Passion of the Christ ,Keith Vanderlaan and Christien Tinsley
8572,2004,77,Makeup,,,The Sea Inside ,Jo Allen and Manuel García
8573,2004,77,Music (Original Score),1.0,1.0,Finding Neverland ,Jan A.P. Kaczmarek
8574,2004,77,Music (Original Score),,,Harry Potter and the Prisoner of Azkaban ,John Williams
8575,2004,77,Music (Original Score),,,Lemony Snicket's A Series of Unfortunate Events ,Thomas Newman
8576,2004,77,Music (Original Score),,,The Passion of the Christ ,John Debney
8577,2004,77,Music (Original Score),,,The Village ,James Newton Howard
8578,2004,77,Music (Original Song),,,"""Accidentally In Love"" from Shrek 2","Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey"
8579,2004,77,Music (Original Song),1.0,1.0,"""Al Otro Lado Del Río"" from The Motorcycle Diaries",Music and Lyric by Jorge Drexler
8580,2004,77,Music (Original Song),,,"""Believe"" from The Polar Express",Music and Lyric by Glen Ballard and Alan Silvestri
